id,loan_paid_back
594300,0.79
594301,0.8516666666666667
594302,0.78
594303,0.8483333333333334
594304,0.875
594305,0.7566666666666667
594306,0.7966666666666666
594307,0.795
594308,0.8416666666666667
594309,0.8283333333333334
594310,0.7883333333333333
594311,0.7783333333333333
594312,0.8033333333333333
594313,0.8016666666666666
594314,0.775
594315,0.8066666666666666
594316,0.7566666666666667
594317,0.8533333333333334
594318,0.44666666666666666
594319,0.7883333333333333
594320,0.7633333333333333
594321,0.7766666666666666
594322,0.7733333333333333
594323,0.83
594324,0.8133333333333334
594325,0.8016666666666666
594326,0.8
594327,0.81
594328,0.5866666666666667
594329,0.8383333333333334
594330,0.8216666666666667
594331,0.8516666666666667
594332,0.7816666666666666
594333,0.785
594334,0.35
594335,0.8266666666666667
594336,0.7766666666666666
594337,0.785
594338,0.79
594339,0.7566666666666667
594340,0.9
594341,0.735
594342,0.7833333333333333
594343,0.7983333333333333
594344,0.7816666666666666
594345,0.7633333333333333
594346,0.8283333333333334
594347,0.8
594348,0.8283333333333334
594349,0.81
594350,0.76
594351,0.83
594352,0.8266666666666667
594353,0.7833333333333333
594354,0.5616666666666666
594355,0.8016666666666666
594356,0.785
594357,0.7966666666666666
594358,0.7633333333333333
594359,0.755
594360,0.3616666666666667
594361,0.7666666666666667
594362,0.44333333333333336
594363,0.8166666666666667
594364,0.85
594365,0.9033333333333333
594366,0.7983333333333333
594367,0.8233333333333334
594368,0.7766666666666666
594369,0.74
594370,0.7633333333333333
594371,0.7833333333333333
594372,0.8
594373,0.775
594374,0.7816666666666666
594375,0.5266666666666666
594376,0.765
594377,0.7983333333333333
594378,0.7866666666666666
594379,0.7633333333333333
594380,0.7916666666666666
594381,0.7833333333333333
594382,0.7683333333333333
594383,0.7516666666666667
594384,0.7816666666666666
594385,0.7516666666666667
594386,0.37666666666666665
594387,0.7983333333333333
594388,0.82
594389,0.795
594390,0.795
594391,0.8
594392,0.795
594393,0.87
594394,0.78
594395,0.3933333333333333
594396,0.8266666666666667
594397,0.8833333333333333
594398,0.7966666666666666
594399,0.8166666666666667
594400,0.805
594401,0.8333333333333334
594402,0.36333333333333334
594403,0.805
594404,0.44333333333333336
594405,0.745
594406,0.7716666666666666
594407,0.775
594408,0.7666666666666667
594409,0.7566666666666667
594410,0.7583333333333333
594411,0.85
594412,0.81
594413,0.7883333333333333
594414,0.77
594415,0.8533333333333334
594416,0.7866666666666666
594417,0.7616666666666667
594418,0.8
594419,0.47
594420,0.8266666666666667
594421,0.7616666666666667
594422,0.7133333333333334
594423,0.7816666666666666
594424,0.7616666666666667
594425,0.7933333333333333
594426,0.7733333333333333
594427,0.805
594428,0.7883333333333333
594429,0.7633333333333333
594430,0.765
594431,0.7833333333333333
594432,0.7766666666666666
594433,0.78
594434,0.8433333333333334
594435,0.7483333333333333
594436,0.895
594437,0.7666666666666667
594438,0.7283333333333334
594439,0.8933333333333333
594440,0.8483333333333334
594441,0.8233333333333334
594442,0.43833333333333335
594443,0.7716666666666666
594444,0.8
594445,0.82
594446,0.7866666666666666
594447,0.8383333333333334
594448,0.7916666666666666
594449,0.8
594450,0.8033333333333333
594451,0.7566666666666667
594452,0.7833333333333333
594453,0.79
594454,0.7833333333333333
594455,0.7783333333333333
594456,0.8316666666666667
594457,0.775
594458,0.7666666666666667
594459,0.8066666666666666
594460,0.5316666666666666
594461,0.9
594462,0.78
594463,0.8083333333333333
594464,0.8166666666666667
594465,0.815
594466,0.8366666666666667
594467,0.8016666666666666
594468,0.8
594469,0.84
594470,0.75
594471,0.79
594472,0.7733333333333333
594473,0.7783333333333333
594474,0.805
594475,0.7466666666666667
594476,0.8433333333333334
594477,0.7933333333333333
594478,0.615
594479,0.8016666666666666
594480,0.74
594481,0.785
594482,0.79
594483,0.8183333333333334
594484,0.81
594485,0.8416666666666667
594486,0.7533333333333333
594487,0.8
594488,0.7766666666666666
594489,0.7433333333333333
594490,0.8083333333333333
594491,0.8116666666666666
594492,0.785
594493,0.7833333333333333
594494,0.8083333333333333
594495,0.805
594496,0.805
594497,0.7733333333333333
594498,0.8033333333333333
594499,0.7766666666666666
594500,0.795
594501,0.7533333333333333
594502,0.7966666666666666
594503,0.8583333333333333
594504,0.765
594505,0.3466666666666667
594506,0.7466666666666667
594507,0.8533333333333334
594508,0.825
594509,0.7966666666666666
594510,0.7733333333333333
594511,0.79
594512,0.775
594513,0.8583333333333333
594514,0.7983333333333333
594515,0.7766666666666666
594516,0.7683333333333333
594517,0.815
594518,0.79
594519,0.7933333333333333
594520,0.7816666666666666
594521,0.8133333333333334
594522,0.765
594523,0.7683333333333333
594524,0.785
594525,0.81
594526,0.7633333333333333
594527,0.5016666666666667
594528,0.685
594529,0.8033333333333333
594530,0.84
594531,0.8116666666666666
594532,0.8283333333333334
594533,0.7983333333333333
594534,0.7966666666666666
594535,0.7683333333333333
594536,0.8216666666666667
594537,0.845
594538,0.7916666666666666
594539,0.805
594540,0.8916666666666667
594541,0.7983333333333333
594542,0.7716666666666666
594543,0.6266666666666667
594544,0.8166666666666667
594545,0.7883333333333333
594546,0.7983333333333333
594547,0.78
594548,0.7983333333333333
594549,0.7733333333333333
594550,0.7266666666666667
594551,0.7416666666666667
594552,0.805
594553,0.7916666666666666
594554,0.775
594555,0.785
594556,0.8
594557,0.78
594558,0.785
594559,0.765
594560,0.7816666666666666
594561,0.835
594562,0.79
594563,0.795
594564,0.895
594565,0.83
594566,0.845
594567,0.805
594568,0.8033333333333333
594569,0.81
594570,0.43
594571,0.8083333333333333
594572,0.75
594573,0.7833333333333333
594574,0.7516666666666667
594575,0.7916666666666666
594576,0.7766666666666666
594577,0.8333333333333334
594578,0.7966666666666666
594579,0.795
594580,0.6866666666666666
594581,0.7866666666666666
594582,0.8283333333333334
594583,0.795
594584,0.7733333333333333
594585,0.75
594586,0.7683333333333333
594587,0.765
594588,0.79
594589,0.8416666666666667
594590,0.8166666666666667
594591,0.7483333333333333
594592,0.785
594593,0.78
594594,0.6283333333333333
594595,0.765
594596,0.7683333333333333
594597,0.7866666666666666
594598,0.81
594599,0.8
594600,0.78
594601,0.7383333333333333
594602,0.8333333333333334
594603,0.7916666666666666
594604,0.8833333333333333
594605,0.7716666666666666
594606,0.805
594607,0.8016666666666666
594608,0.8316666666666667
594609,0.78
594610,0.8266666666666667
594611,0.815
594612,0.8366666666666667
594613,0.805
594614,0.795
594615,0.77
594616,0.7783333333333333
594617,0.77
594618,0.785
594619,0.79
594620,0.7466666666666667
594621,0.7733333333333333
594622,0.8416666666666667
594623,0.755
594624,0.835
594625,0.7783333333333333
594626,0.81
594627,0.79
594628,0.8066666666666666
594629,0.36
594630,0.7283333333333334
594631,0.8583333333333333
594632,0.77
594633,0.7566666666666667
594634,0.71
594635,0.6583333333333333
594636,0.7783333333333333
594637,0.7716666666666666
594638,0.8266666666666667
594639,0.8483333333333334
594640,0.865
594641,0.78
594642,0.8016666666666666
594643,0.7933333333333333
594644,0.78
594645,0.74
594646,0.76
594647,0.755
594648,0.8266666666666667
594649,0.8366666666666667
594650,0.7866666666666666
594651,0.7716666666666666
594652,0.7616666666666667
594653,0.7666666666666667
594654,0.8
594655,0.42833333333333334
594656,0.8083333333333333
594657,0.745
594658,0.76
594659,0.875
594660,0.7733333333333333
594661,0.7983333333333333
594662,0.825
594663,0.8333333333333334
594664,0.8633333333333333
594665,0.4866666666666667
594666,0.79
594667,0.8383333333333334
594668,0.7866666666666666
594669,0.8283333333333334
594670,0.8033333333333333
594671,0.7916666666666666
594672,0.8066666666666666
594673,0.465
594674,0.79
594675,0.7716666666666666
594676,0.58
594677,0.76
594678,0.8466666666666667
594679,0.49666666666666665
594680,0.8166666666666667
594681,0.765
594682,0.8083333333333333
594683,0.8766666666666667
594684,0.8016666666666666
594685,0.6383333333333333
594686,0.7683333333333333
594687,0.7883333333333333
594688,0.8533333333333334
594689,0.7633333333333333
594690,0.8166666666666667
594691,0.805
594692,0.7666666666666667
594693,0.77
594694,0.795
594695,0.8466666666666667
594696,0.8466666666666667
594697,0.7666666666666667
594698,0.84
594699,0.7516666666666667
594700,0.7783333333333333
594701,0.795
594702,0.7733333333333333
594703,0.7916666666666666
594704,0.7883333333333333
594705,0.8083333333333333
594706,0.5633333333333334
594707,0.7183333333333334
594708,0.9
594709,0.6083333333333333
594710,0.8333333333333334
594711,0.8216666666666667
594712,0.8033333333333333
594713,0.7366666666666667
594714,0.8983333333333333
594715,0.7916666666666666
594716,0.7883333333333333
594717,0.4666666666666667
594718,0.785
594719,0.7933333333333333
594720,0.77
594721,0.845
594722,0.7966666666666666
594723,0.8833333333333333
594724,0.43833333333333335
594725,0.8583333333333333
594726,0.7983333333333333
594727,0.7816666666666666
594728,0.625
594729,0.8133333333333334
594730,0.8116666666666666
594731,0.77
594732,0.8066666666666666
594733,0.7966666666666666
594734,0.4166666666666667
594735,0.7533333333333333
594736,0.86
594737,0.82
594738,0.735
594739,0.7833333333333333
594740,0.445
594741,0.7733333333333333
594742,0.7883333333333333
594743,0.7783333333333333
594744,0.7966666666666666
594745,0.7933333333333333
594746,0.805
594747,0.7816666666666666
594748,0.8166666666666667
594749,0.795
594750,0.4166666666666667
594751,0.9083333333333333
594752,0.46
594753,0.87
594754,0.5683333333333334
594755,0.7783333333333333
594756,0.8016666666666666
594757,0.7883333333333333
594758,0.765
594759,0.7916666666666666
594760,0.8266666666666667
594761,0.7966666666666666
594762,0.7616666666666667
594763,0.7883333333333333
594764,0.7516666666666667
594765,0.875
594766,0.8316666666666667
594767,0.805
594768,0.845
594769,0.785
594770,0.7516666666666667
594771,0.8483333333333334
594772,0.7866666666666666
594773,0.8266666666666667
594774,0.7633333333333333
594775,0.7983333333333333
594776,0.8533333333333334
594777,0.8066666666666666
594778,0.38166666666666665
594779,0.7616666666666667
594780,0.8183333333333334
594781,0.78
594782,0.79
594783,0.8083333333333333
594784,0.7783333333333333
594785,0.6316666666666667
594786,0.42833333333333334
594787,0.43833333333333335
594788,0.8466666666666667
594789,0.7766666666666666
594790,0.81
594791,0.805
594792,0.815
594793,0.705
594794,0.895
594795,0.7716666666666666
594796,0.8066666666666666
594797,0.8016666666666666
594798,0.82
594799,0.7583333333333333
594800,0.8783333333333333
594801,0.805
594802,0.79
594803,0.38666666666666666
594804,0.8516666666666667
594805,0.5666666666666667
594806,0.7966666666666666
594807,0.5183333333333333
594808,0.7466666666666667
594809,0.815
594810,0.7833333333333333
594811,0.7766666666666666
594812,0.7483333333333333
594813,0.5016666666666667
594814,0.8816666666666667
594815,0.8366666666666667
594816,0.8866666666666667
594817,0.8633333333333333
594818,0.7833333333333333
594819,0.79
594820,0.78
594821,0.8666666666666667
594822,0.7933333333333333
594823,0.77
594824,0.82
594825,0.7616666666666667
594826,0.365
594827,0.7783333333333333
594828,0.8033333333333333
594829,0.8533333333333334
594830,0.7983333333333333
594831,0.825
594832,0.66
594833,0.805
594834,0.7766666666666666
594835,0.7483333333333333
594836,0.8016666666666666
594837,0.7733333333333333
594838,0.7933333333333333
594839,0.7733333333333333
594840,0.805
594841,0.7916666666666666
594842,0.7533333333333333
594843,0.6716666666666666
594844,0.7383333333333333
594845,0.7666666666666667
594846,0.8366666666666667
594847,0.75
594848,0.785
594849,0.8116666666666666
594850,0.8566666666666667
594851,0.7716666666666666
594852,0.845
594853,0.8066666666666666
594854,0.7483333333333333
594855,0.8
594856,0.8733333333333333
594857,0.775
594858,0.7883333333333333
594859,0.82
594860,0.83
594861,0.8
594862,0.8233333333333334
594863,0.745
594864,0.7833333333333333
594865,0.8033333333333333
594866,0.7866666666666666
594867,0.7666666666666667
594868,0.8066666666666666
594869,0.7466666666666667
594870,0.7616666666666667
594871,0.8266666666666667
594872,0.8133333333333334
594873,0.82
594874,0.795
594875,0.7233333333333334
594876,0.8466666666666667
594877,0.8116666666666666
594878,0.725
594879,0.8316666666666667
594880,0.785
594881,0.8633333333333333
594882,0.8566666666666667
594883,0.8583333333333333
594884,0.8333333333333334
594885,0.7933333333333333
594886,0.43
594887,0.7916666666666666
594888,0.85
594889,0.78
594890,0.78
594891,0.845
594892,0.7833333333333333
594893,0.7683333333333333
594894,0.8
594895,0.775
594896,0.78
594897,0.8016666666666666
594898,0.435
594899,0.775
594900,0.7733333333333333
594901,0.7966666666666666
594902,0.805
594903,0.875
594904,0.775
594905,0.8016666666666666
594906,0.7483333333333333
594907,0.8166666666666667
594908,0.3933333333333333
594909,0.37
594910,0.7633333333333333
594911,0.8466666666666667
594912,0.78
594913,0.8666666666666667
594914,0.82
594915,0.8933333333333333
594916,0.78
594917,0.7716666666666666
594918,0.8783333333333333
594919,0.8833333333333333
594920,0.7866666666666666
594921,0.7683333333333333
594922,0.7183333333333334
594923,0.7833333333333333
594924,0.7916666666666666
594925,0.8083333333333333
594926,0.8616666666666667
594927,0.77
594928,0.48
594929,0.8516666666666667
594930,0.86
594931,0.465
594932,0.86
594933,0.77
594934,0.8183333333333334
594935,0.7683333333333333
594936,0.445
594937,0.79
594938,0.79
594939,0.7983333333333333
594940,0.5283333333333333
594941,0.7816666666666666
594942,0.8833333333333333
594943,0.7883333333333333
594944,0.8116666666666666
594945,0.775
594946,0.755
594947,0.79
594948,0.7916666666666666
594949,0.7783333333333333
594950,0.55
594951,0.43166666666666664
594952,0.7733333333333333
594953,0.8433333333333334
594954,0.78
594955,0.825
594956,0.7933333333333333
594957,0.7816666666666666
594958,0.765
594959,0.7933333333333333
594960,0.76
594961,0.9083333333333333
594962,0.785
594963,0.7833333333333333
594964,0.7816666666666666
594965,0.765
594966,0.79
594967,0.42333333333333334
594968,0.8216666666666667
594969,0.7866666666666666
594970,0.78
594971,0.8116666666666666
594972,0.8383333333333334
594973,0.7533333333333333
594974,0.7966666666666666
594975,0.3466666666666667
594976,0.8066666666666666
594977,0.805
594978,0.7683333333333333
594979,0.7616666666666667
594980,0.7633333333333333
594981,0.755
594982,0.8166666666666667
594983,0.8383333333333334
594984,0.7966666666666666
594985,0.8316666666666667
594986,0.7933333333333333
594987,0.825
594988,0.76
594989,0.7883333333333333
594990,0.78
594991,0.8016666666666666
594992,0.8183333333333334
594993,0.8033333333333333
594994,0.7933333333333333
594995,0.8733333333333333
594996,0.845
594997,0.5683333333333334
594998,0.4
594999,0.8066666666666666
595000,0.8133333333333334
595001,0.7866666666666666
595002,0.7883333333333333
595003,0.76
595004,0.8466666666666667
595005,0.76
595006,0.7783333333333333
595007,0.815
595008,0.79
595009,0.7633333333333333
595010,0.8
595011,0.7833333333333333
595012,0.795
595013,0.7633333333333333
595014,0.7916666666666666
595015,0.7833333333333333
595016,0.8
595017,0.7966666666666666
595018,0.805
595019,0.815
595020,0.7566666666666667
595021,0.81
595022,0.7466666666666667
595023,0.8016666666666666
595024,0.8233333333333334
595025,0.8266666666666667
595026,0.8016666666666666
595027,0.7983333333333333
595028,0.7716666666666666
595029,0.7433333333333333
595030,0.7416666666666667
595031,0.8
595032,0.7866666666666666
595033,0.8883333333333333
595034,0.83
595035,0.7816666666666666
595036,0.7716666666666666
595037,0.8383333333333334
595038,0.77
595039,0.78
595040,0.7966666666666666
595041,0.8
595042,0.795
595043,0.7833333333333333
595044,0.755
595045,0.8383333333333334
595046,0.8166666666666667
595047,0.7916666666666666
595048,0.7766666666666666
595049,0.7483333333333333
595050,0.79
595051,0.7966666666666666
595052,0.8
595053,0.7983333333333333
595054,0.75
595055,0.78
595056,0.7566666666666667
595057,0.6016666666666667
595058,0.8
595059,0.7833333333333333
595060,0.7866666666666666
595061,0.8116666666666666
595062,0.855
595063,0.7683333333333333
595064,0.8466666666666667
595065,0.815
595066,0.7816666666666666
595067,0.7916666666666666
595068,0.8183333333333334
595069,0.7766666666666666
595070,0.7516666666666667
595071,0.775
595072,0.7716666666666666
595073,0.835
595074,0.7733333333333333
595075,0.5533333333333333
595076,0.7983333333333333
595077,0.7466666666666667
595078,0.7616666666666667
595079,0.8133333333333334
595080,0.765
595081,0.6366666666666667
595082,0.765
595083,0.7916666666666666
595084,0.785
595085,0.7766666666666666
595086,0.8
595087,0.6166666666666667
595088,0.8366666666666667
595089,0.7716666666666666
595090,0.6316666666666667
595091,0.7533333333333333
595092,0.6533333333333333
595093,0.77
595094,0.7866666666666666
595095,0.8033333333333333
595096,0.785
595097,0.7483333333333333
595098,0.8033333333333333
595099,0.805
595100,0.7916666666666666
595101,0.8266666666666667
595102,0.43166666666666664
595103,0.8533333333333334
595104,0.8316666666666667
595105,0.7783333333333333
595106,0.7633333333333333
595107,0.7733333333333333
595108,0.81
595109,0.795
595110,0.7766666666666666
595111,0.42
595112,0.785
595113,0.7766666666666666
595114,0.7933333333333333
595115,0.785
595116,0.5883333333333334
595117,0.855
595118,0.8666666666666667
595119,0.8033333333333333
595120,0.7983333333333333
595121,0.795
595122,0.7916666666666666
595123,0.875
595124,0.81
595125,0.7566666666666667
595126,0.7733333333333333
595127,0.8166666666666667
595128,0.845
595129,0.7883333333333333
595130,0.775
595131,0.795
595132,0.76
595133,0.8233333333333334
595134,0.355
595135,0.775
595136,0.7983333333333333
595137,0.8366666666666667
595138,0.3933333333333333
595139,0.7933333333333333
595140,0.8516666666666667
595141,0.8116666666666666
595142,0.8066666666666666
595143,0.43333333333333335
595144,0.7866666666666666
595145,0.8516666666666667
595146,0.7033333333333334
595147,0.8
595148,0.8183333333333334
595149,0.7966666666666666
595150,0.7766666666666666
595151,0.78
595152,0.815
595153,0.85
595154,0.785
595155,0.8683333333333333
595156,0.8483333333333334
595157,0.805
595158,0.7866666666666666
595159,0.5666666666666667
595160,0.7733333333333333
595161,0.765
595162,0.77
595163,0.5066666666666667
595164,0.7416666666666667
595165,0.8433333333333334
595166,0.7833333333333333
595167,0.7566666666666667
595168,0.7683333333333333
595169,0.8183333333333334
595170,0.7766666666666666
595171,0.805
595172,0.8266666666666667
595173,0.5683333333333334
595174,0.8333333333333334
595175,0.7766666666666666
595176,0.78
595177,0.7683333333333333
595178,0.785
595179,0.9166666666666666
595180,0.7383333333333333
595181,0.7816666666666666
595182,0.8083333333333333
595183,0.7733333333333333
595184,0.85
595185,0.8266666666666667
595186,0.77
595187,0.7983333333333333
595188,0.795
595189,0.835
595190,0.5316666666666666
595191,0.7666666666666667
595192,0.7833333333333333
595193,0.7883333333333333
595194,0.805
595195,0.7783333333333333
595196,0.795
595197,0.7983333333333333
595198,0.8266666666666667
595199,0.76
595200,0.8533333333333334
595201,0.855
595202,0.5333333333333333
595203,0.7766666666666666
595204,0.8033333333333333
595205,0.7983333333333333
595206,0.7566666666666667
595207,0.7816666666666666
595208,0.8016666666666666
595209,0.78
595210,0.805
595211,0.7683333333333333
595212,0.8033333333333333
595213,0.8133333333333334
595214,0.9116666666666666
595215,0.7683333333333333
595216,0.7466666666666667
595217,0.87
595218,0.8016666666666666
595219,0.7966666666666666
595220,0.8766666666666667
595221,0.8
595222,0.8
595223,0.8133333333333334
595224,0.8116666666666666
595225,0.7683333333333333
595226,0.795
595227,0.7616666666666667
595228,0.7916666666666666
595229,0.78
595230,0.8116666666666666
595231,0.7883333333333333
595232,0.7866666666666666
595233,0.7766666666666666
595234,0.8616666666666667
595235,0.8033333333333333
595236,0.7883333333333333
595237,0.6816666666666666
595238,0.5916666666666667
595239,0.8416666666666667
595240,0.7733333333333333
595241,0.7016666666666667
595242,0.8016666666666666
595243,0.8183333333333334
595244,0.7916666666666666
595245,0.7816666666666666
595246,0.7083333333333334
595247,0.475
595248,0.4033333333333333
595249,0.7766666666666666
595250,0.5133333333333333
595251,0.8233333333333334
595252,0.7616666666666667
595253,0.7733333333333333
595254,0.7883333333333333
595255,0.79
595256,0.8733333333333333
595257,0.8216666666666667
595258,0.7883333333333333
595259,0.7883333333333333
595260,0.8616666666666667
595261,0.8116666666666666
595262,0.8366666666666667
595263,0.7933333333333333
595264,0.8533333333333334
595265,0.7516666666666667
595266,0.82
595267,0.8316666666666667
595268,0.8133333333333334
595269,0.7633333333333333
595270,0.7766666666666666
595271,0.46166666666666667
595272,0.7766666666666666
595273,0.78
595274,0.38
595275,0.8183333333333334
595276,0.85
595277,0.7533333333333333
595278,0.7683333333333333
595279,0.8
595280,0.78
595281,0.83
595282,0.7916666666666666
595283,0.805
595284,0.8066666666666666
595285,0.795
595286,0.76
595287,0.755
595288,0.7883333333333333
595289,0.8283333333333334
595290,0.7633333333333333
595291,0.92
595292,0.845
595293,0.78
595294,0.7716666666666666
595295,0.8266666666666667
595296,0.78
595297,0.7716666666666666
595298,0.7983333333333333
595299,0.8133333333333334
595300,0.42
595301,0.765
595302,0.7633333333333333
595303,0.76
595304,0.785
595305,0.7383333333333333
595306,0.7783333333333333
595307,0.735
595308,0.38
595309,0.78
595310,0.7816666666666666
595311,0.775
595312,0.7583333333333333
595313,0.8283333333333334
595314,0.7716666666666666
595315,0.77
595316,0.805
595317,0.8966666666666666
595318,0.785
595319,0.7683333333333333
595320,0.7716666666666666
595321,0.8
595322,0.8283333333333334
595323,0.7666666666666667
595324,0.765
595325,0.7766666666666666
595326,0.81
595327,0.7966666666666666
595328,0.5366666666666666
595329,0.84
595330,0.8116666666666666
595331,0.7983333333333333
595332,0.7633333333333333
595333,0.3566666666666667
595334,0.7533333333333333
595335,0.81
595336,0.8483333333333334
595337,0.8266666666666667
595338,0.5283333333333333
595339,0.7666666666666667
595340,0.7866666666666666
595341,0.865
595342,0.815
595343,0.36
595344,0.845
595345,0.7983333333333333
595346,0.8166666666666667
595347,0.7866666666666666
595348,0.815
595349,0.8983333333333333
595350,0.8083333333333333
595351,0.795
595352,0.815
595353,0.84
595354,0.7616666666666667
