iter	Passed	Remaining
149	4344	24617
150	4370	24575
151	4398	24541
152	4426	24506
153	4454	24470
154	4480	24426
155	4509	24399
156	4537	24362
157	4565	24329
158	4593	24295
159	4622	24268
160	4650	24236
161	4679	24204
162	4708	24176
163	4737	24147
164	4766	24119
165	4793	24082
166	4822	24053
167	4850	24022
168	4879	23994
169	4909	23971
170	4937	23937
171	4962	23891
172	4990	23856
173	5017	23817
174	5044	23782
175	5073	23754
176	5103	23727
177	5131	23697
178	5159	23663
179	5186	23628
180	5213	23591
181	5243	23565
182	5272	23539
183	5299	23503
184	5328	23476
185	5355	23438
186	5384	23408
187	5414	23384
188	5442	23352
189	5471	23324
190	5499	23291
191	5526	23255
192	5555	23228
193	5584	23201
194	5613	23174
195	5641	23143
196	5672	23120
197	5701	23092
198	5730	23064
199	5756	23024
200	5784	22994
201	5813	22965
202	5842	22936
203	5871	22909
204	5900	22882
205	5928	22850
206	5956	22820
207	5985	22789
208	6012	22755
209	6042	22731
210	6071	22705
211	6101	22679
212	6132	22658
213	6161	22630
214	6190	22600
215	6218	22570
216	6246	22537
217	6275	22512
218	6303	22477
219	6331	22447
220	6360	22420
221	6388	22389
222	6417	22360
223	6445	22328
224	6473	22297
225	6502	22268
226	6531	22241
227	6559	22210
228	6584	22168
229	6612	22138
230	6640	22106
231	6668	22075
232	6698	22049
233	6726	22017
234	6754	21988
235	6782	21958
236	6812	21930
237	6840	21900
238	6869	21874
239	6896	21838
240	6926	21812
241	6955	21787
242	6987	21767
243	7024	21765
244	7062	21765
245	7091	21735
246	7121	21710
247	7150	21682
248	7181	21660
249	7212	21638
250	7247	21627
251	7281	21613
252	7314	21595
253	7344	21571
254	7374	21544
255	7405	21522
256	7436	21498
257	7470	21485
258	7499	21457
259	7527	21423
260	7556	21395
261	7585	21365
262	7612	21333
263	7641	21303
264	7671	21276
265	7701	21250
266	7728	21217
267	7757	21187
268	7787	21162
269	7815	21131
270	7848	21113
271	7879	21088
272	7911	21067
273	7945	21053
274	7978	21033
275	8009	21011
276	8041	20990
277	8078	20979
278	8107	20952
279	8139	20929
280	8165	20892
281	8198	20874
282	8228	20847
283	8258	20819
284	8288	20794
285	8322	20777
286	8359	20768
287	8392	20747
288	8423	20723
289	8455	20700
290	8486	20676
291	8514	20644
292	8540	20608
293	8573	20589
294	8603	20560
295	8633	20534
296	8661	20502
297	8689	20471
298	8718	20440
299	8747	20410
300	8777	20382
301	8804	20350
302	8833	20318
303	8862	20290
304	8892	20263
305	8920	20231
306	8948	20200
307	8977	20170
308	9008	20145
309	9044	20130
310	9077	20110
311	9110	20088
312	9138	20058
313	9167	20028
314	9196	19998
315	9223	19963
316	9251	19933
317	9279	19902
318	9305	19866
319	9335	19838
320	9369	19817
321	9401	19795
322	9434	19775
323	9464	19745
324	9496	19724
325	9529	19701
326	9563	19681
327	9593	19654
328	9623	19627
329	9651	19595
330	9677	19559
331	9706	19529
332	9734	19498
333	9763	19469
334	9793	19439
335	9818	19402
336	9846	19371
337	9874	19340
338	9903	19309
339	9932	19279
340	9962	19252
341	9993	19227
342	10024	19202
343	10053	19171
344	10080	19138
345	10108	19107
346	10137	19076
347	10164	19044
348	10190	19009
349	10219	18978
350	10247	18948
351	10275	18916
352	10305	18888
353	10334	18859
354	10362	18828
355	10393	18802
356	10422	18771
357	10450	18740
358	10478	18709
359	10505	18675
360	10533	18645
361	10561	18614
362	10591	18586
363	10620	18556
364	10650	18528
365	10678	18497
366	10706	18466
367	10735	18436
368	10762	18404
369	10790	18373
370	10818	18341
371	10846	18311
372	10875	18280
373	10901	18247
374	10933	18222
375	10960	18190
376	10992	18164
377	11021	18136
378	11048	18103
379	11076	18072
380	11104	18041
381	11134	18013
382	11163	17984
383	11193	17955
384	11222	17926
385	11250	17895
386	11278	17864
387	11306	17834
388	11336	17806
389	11365	17777
390	11393	17746
391	11425	17720
392	11456	17694
393	11489	17672
394	11518	17642
395	11551	17619
396	11583	17594
397	11613	17566
398	11643	17537
399	11674	17511
400	11704	17483
401	11734	17455
402	11763	17426
403	11792	17397
404	11822	17369
405	11850	17338
406	11878	17306
407	11908	17278
408	11937	17249
409	11969	17224
410	11997	17193
411	12024	17161
412	12053	17132
413	12084	17105
414	12113	17075
415	12142	17046
416	12169	17014
417	12198	16984
418	12226	16953
419	12255	16923
420	12287	16899
421	12318	16871
422	12349	16845
423	12378	16816
424	12408	16788
425	12439	16761
426	12471	16735
427	12506	16714
428	12540	16691
429	12577	16672
430	12612	16650
431	12645	16626
432	12675	16598
433	12703	16567
434	12733	16539
435	12761	16507
436	12789	16477
437	12822	16452
438	12852	16424
439	12884	16398
440	12915	16371
441	13001	16413
442	13031	16384
443	13063	16359
444	13093	16330
445	13124	16303
446	13154	16273
447	13184	16244
448	13214	16216
449	13243	16186
450	13276	16161
451	13305	16131
452	13334	16101
453	13361	16069
454	13388	16037
455	13414	16003
456	13443	15973
457	13472	15943
458	13500	15912
459	13528	15881
460	13556	15850
461	13583	15818
462	13611	15787
463	13641	15757
464	13669	15727
465	13699	15698
466	13728	15668
467	13756	15638
468	13784	15606
469	13814	15578
470	13845	15550
471	13876	15522
472	13906	15493
473	13934	15462
474	13962	15432
475	13992	15403
476	14021	15373
477	14052	15346
478	14081	15315
479	14109	15285
480	14138	15255
481	14166	15225
482	14197	15197
483	14228	15168
484	14256	15138
485	14287	15111
486	14315	15080
487	14345	15051
488	14373	15020
489	14401	14989
490	14430	14959
491	14458	14928
492	14486	14898
493	14513	14866
494	14542	14836
495	14571	14806
496	14601	14777
497	14629	14747
498	14657	14716
499	14687	14687
500	14715	14656
501	14744	14626
502	14772	14595
503	14802	14567
504	14830	14536
505	14858	14505
506	14886	14475
507	14915	14446
508	14945	14416
509	14975	14388
510	15001	14355
511	15029	14325
512	15057	14294
513	15085	14264
514	15113	14232
515	15142	14203
516	15170	14172
517	15199	14143
518	15227	14112
519	15256	14082
520	15286	14054
521	15314	14023
522	15342	13992
523	15369	13961
524	15399	13932
525	15428	13903
526	15457	13873
527	15485	13843
528	15512	13811
529	15541	13782
530	15570	13752
531	15599	13723
532	15629	13694
533	15658	13664
534	15687	13635
535	15716	13605
536	15744	13574
537	15772	13544
538	15800	13513
539	15828	13483
540	15858	13454
541	15887	13425
542	15916	13395
543	15948	13368
544	15978	13340
545	16008	13311
546	16037	13281
547	16065	13251
548	16093	13221
549	16122	13191
550	16151	13161
551	16183	13134
552	16221	13111
553	16252	13084
554	16281	13054
555	16314	13027
556	16350	13004
557	16381	12976
558	16416	12951
559	16447	12922
560	16481	12897
561	16515	12871
562	16544	12841
563	16574	12812
564	16603	12783
565	16632	12753
566	16661	12723
567	16689	12693
568	16718	12663
569	16746	12633
570	16775	12604
571	16804	12573
572	16834	12545
573	16862	12514
574	16889	12483
575	16922	12456
576	16958	12432
577	17008	12417
578	17048	12396
579	17085	12372
580	17116	12343
581	17146	12315
582	17175	12285
583	17203	12254
584	17233	12225
585	17262	12195
586	17292	12166
587	17320	12136
588	17349	12106
589	17379	12077
590	17413	12050
591	17447	12024
592	17490	12004
593	17535	11985
594	17564	11955
595	17601	11931
596	17639	11907
597	17669	11878
598	17700	11849
599	17777	11851
600	17805	11821
601	17835	11791
602	17863	11761
603	17891	11730
604	17922	11701
605	17958	11676
606	17997	11652
607	18037	11629
608	18072	11602
609	18101	11572
610	18129	11542
611	18158	11512
612	18188	11482
613	18217	11452
614	18246	11422
615	18274	11391
616	18302	11361
617	18331	11330
618	18359	11300
619	18388	11270
620	18418	11240
621	18448	11211
622	18477	11181
623	18506	11151
624	18533	11120
625	18562	11090
626	18590	11059
627	18618	11028
628	18646	10998
629	18676	10968
630	18705	10938
631	18733	10908
632	18762	10878
633	18790	10847
634	18820	10817
635	18849	10787
636	18882	10760
637	18935	10744
638	18974	10719
639	19003	10689
640	19036	10661
641	19065	10631
642	19094	10601
643	19123	10571
644	19151	10540
645	19181	10511
646	19206	10479
647	19235	10449
648	19265	10419
649	19293	10388
650	19330	10363
651	19368	10338
652	19406	10312
653	19445	10287
654	19479	10260
655	19508	10230
656	19538	10200
657	19565	10169
658	19598	10141
659	19628	10111
660	19657	10081
661	19691	10053
662	19725	10026
663	19753	9995
664	19781	9964
665	19814	9937
666	19850	9910
667	19890	9885
668	19927	9859
669	19960	9831
670	19994	9803
671	20022	9772
672	20051	9742
673	20083	9714
674	20114	9684
675	20145	9655
676	20176	9626
677	20211	9599
678	20253	9575
679	20303	9554
680	20346	9530
681	20455	9537
682	20509	9519
683	20549	9493
684	20600	9473
685	20645	9449
686	20694	9428
687	20738	9404
688	20788	9383
689	20841	9363
690	20892	9342
691	20934	9317
692	20975	9292
693	21008	9263
694	21037	9232
695	21066	9201
696	21096	9171
697	21127	9141
698	21158	9111
699	21188	9080
700	21218	9050
701	21248	9019
702	21277	8989
703	21307	8958
704	21336	8928
705	21366	8897
706	21395	8866
707	21425	8836
708	21455	8806
709	21485	8775
710	21512	8744
711	21541	8713
712	21568	8681
713	21598	8651
714	21626	8620
715	21655	8589
716	21683	8558
717	21717	8529
718	21754	8502
719	21788	8473
720	21818	8442
721	21847	8412
722	21876	8381
723	21904	8350
724	21932	8319
725	21963	8289
726	21992	8258
727	22020	8227
728	22047	8196
729	22076	8165
730	22105	8134
731	22135	8104
732	22164	8073
733	22195	8043
734	22230	8014
735	22265	7986
736	22304	7959
737	22334	7928
738	22362	7897
739	22391	7867
740	22421	7836
741	22453	7807
742	22484	7777
743	22514	7746
744	22542	7716
745	22572	7685
746	22600	7654
747	22627	7623
748	22655	7592
749	22686	7562
750	22714	7531
751	22745	7501
752	22780	7472
753	22816	7444
754	22844	7413
755	22873	7382
756	22902	7351
757	22934	7321
758	22966	7292
759	22992	7260
760	23025	7231
761	23055	7201
762	23085	7170
763	23116	7140
764	23149	7111
765	23182	7081
766	23218	7053
767	23253	7024
768	23285	6994
769	23319	6965
770	23350	6935
771	23382	6905
772	23414	6875
773	23447	6846
774	23479	6816
775	23510	6786
776	23541	6756
777	23569	6725
778	23600	6695
779	23629	6664
780	23660	6634
781	23694	6605
782	23726	6575
783	23760	6546
784	23792	6516
785	23824	6486
786	23856	6456
787	23888	6426
788	23919	6396
789	23955	6367
790	23987	6338
791	24017	6307
792	24050	6278
793	24082	6248
794	24112	6217
795	24141	6187
796	24170	6156
797	24204	6126
798	24240	6098
799	24280	6070
800	24324	6043
801	24358	6013
802	24397	5985
803	24466	5964
804	24531	5942
805	24561	5911
806	24596	5882
807	24630	5852
808	24661	5822
809	24693	5792
810	24726	5762
811	24759	5732
812	24837	5713
813	24868	5682
814	24897	5651
815	24927	5620
816	24958	5590
817	24988	5559
818	25018	5529
819	25045	5497
820	25074	5466
821	25104	5436
822	25133	5405
823	25162	5374
824	25192	5343
825	25221	5313
826	25252	5282
827	25280	5251
828	25309	5220
829	25337	5189
830	25366	5158
831	25395	5127
832	25423	5096
833	25451	5065
834	25481	5035
835	25510	5004
836	25540	4973
837	25569	4943
838	25599	4912
839	25629	4881
840	25659	4851
841	25687	4820
842	25717	4789
843	25748	4759
844	25778	4728
845	25806	4697
846	25835	4666
847	25866	4636
848	25894	4605
849	25924	4574
850	25953	4544
851	25983	4513
852	26012	4482
853	26042	4452
854	26071	4421
855	26101	4390
856	26131	4360
857	26160	4329
858	26191	4299
859	26220	4268
860	26249	4237
861	26277	4206
862	26308	4176
863	26336	4145
864	26367	4115
865	26409	4086
866	26460	4059
867	26497	4029
868	26527	3998
869	26577	3971
870	26609	3940
871	26639	3910
872	26669	3879
873	26706	3850
874	26743	3820
875	26784	3791
876	26841	3764
877	26888	3736
878	26939	3708
879	26970	3677
880	27036	3651
881	27071	3621
882	27099	3590
883	27128	3559
884	27156	3528
885	27185	3497
886	27216	3467
887	27244	3436
888	27277	3405
889	27310	3375
890	27341	3344
891	27369	3313
892	27398	3282
893	27428	3252
894	27457	3221
895	27485	3190
896	27515	3159
897	27545	3128
898	27573	3097
899	27602	3066
900	27631	3036
901	27690	3008
902	27751	2981
903	27795	2951
904	27826	2920
905	27857	2890
906	27889	2859
907	27930	2830
908	27968	2799
909	28010	2770
910	28058	2741
911	28089	2710
912	28121	2679
913	28153	2649
914	28182	2618
915	28212	2587
916	28242	2556
917	28270	2525
918	28299	2494
919	28331	2463
920	28359	2432
921	28390	2401
922	28418	2370
923	28448	2339
924	28479	2309
925	28511	2278
926	28543	2247
927	28572	2216
928	28642	2189
929	28674	2158
930	28704	2127
931	28733	2096
932	28763	2065
933	28791	2034
934	28822	2003
935	28853	1972
936	28883	1942
937	28915	1911
938	28944	1880
939	28973	1849
940	29001	1818
941	29030	1787
942	29059	1756
943	29089	1725
944	29118	1694
945	29147	1663
946	29178	1632
947	29207	1602
948	29238	1571
949	29267	1540
950	29296	1509
951	29326	1478
952	29354	1447
953	29391	1417
954	29431	1386
955	29460	1355
956	29489	1325
957	29522	1294
958	29551	1263
959	29579	1232
960	29609	1201
961	29646	1171
962	29688	1140
963	29724	1110
964	29769	1079
965	29803	1048
966	29832	1018
967	29864	987
968	29894	956
969	29924	925
970	29954	894
971	29983	863
972	30011	832
973	30042	801
974	30071	771
975	30098	740
976	30127	709
977	30155	678
978	30184	647
979	30214	616
980	30242	585
981	30272	554
982	30300	524
983	30327	493
984	30356	462
985	30389	431
986	30469	401
987	30503	370
988	30536	339
989	30569	308
990	30601	277
991	30636	247
992	30670	216
993	30702	185
994	30730	154
995	30761	123
996	30790	92
997	30819	61
998	30849	30
999	30878	0
