iter	Logloss
206	0.2507614553
207	0.250751802
208	0.2507310594
209	0.2506981199
210	0.2506903977
211	0.25065528
212	0.2506161166
213	0.2506059748
214	0.2505855134
215	0.2505747279
216	0.2505514877
217	0.250507043
218	0.2504948076
219	0.2504851106
220	0.2504759516
221	0.2504281263
222	0.2504121155
223	0.2503941134
224	0.2503876187
225	0.2503750502
226	0.2503419367
227	0.2502902463
228	0.2502512575
229	0.2502249448
230	0.2502050939
231	0.2501685132
232	0.2501392537
233	0.2501307116
234	0.2500989148
235	0.2500589321
236	0.2500280056
237	0.2500166679
238	0.2499779118
239	0.2499668895
240	0.2499564985
241	0.2499252944
242	0.2498974392
243	0.2498876019
244	0.2498777523
245	0.2498387282
246	0.2497932407
247	0.2497755873
248	0.249743296
249	0.249729389
250	0.2497002573
251	0.2496738252
252	0.2496557066
253	0.24964421
254	0.2496104519
255	0.2495939256
256	0.2495836053
257	0.2495704416
258	0.2495301301
259	0.2494957787
260	0.2494772771
261	0.2494558629
262	0.249432097
263	0.2494127912
264	0.2493708732
265	0.2493456356
266	0.2493122418
267	0.249287285
268	0.2492770904
269	0.2492423701
270	0.2492176173
271	0.249202451
272	0.2491776793
273	0.2491486366
274	0.2491219321
275	0.2491098135
276	0.2491003195
277	0.2490820451
278	0.2490723089
279	0.2490552152
280	0.249035958
281	0.2490274494
282	0.249002002
283	0.2489770878
284	0.2489457324
285	0.2489277289
286	0.24889245
287	0.2488822715
288	0.2488603469
289	0.248840847
290	0.2488182456
291	0.2487958798
292	0.2487785573
293	0.2487485599
294	0.2487250826
295	0.2486979474
296	0.2486786914
297	0.2486607487
298	0.2486351989
299	0.2486021561
300	0.2485899327
301	0.2485577099
302	0.2485344252
303	0.2485203045
304	0.2485043166
305	0.2484860275
306	0.2484760977
307	0.2484595256
308	0.2484450153
309	0.2484233626
310	0.2484006411
311	0.2483805577
312	0.2483597661
313	0.2483374012
314	0.2483235239
315	0.2483093807
316	0.2482947603
317	0.2482837105
318	0.2482695568
319	0.2482582486
320	0.2482426523
321	0.2482172883
322	0.2482053459
323	0.2481860913
324	0.2481613065
325	0.2481340775
326	0.2481092743
327	0.2480870705
328	0.248072646
329	0.2480542632
330	0.2480436986
331	0.2480329041
332	0.2480070297
333	0.2479952643
334	0.2479830034
335	0.2479554773
336	0.2479469201
337	0.2479310584
338	0.247916603
339	0.2478965522
340	0.2478634251
341	0.2478428827
342	0.2478238098
343	0.2478074998
344	0.2477993702
345	0.2477901042
346	0.2477736135
347	0.2477533585
348	0.2477434191
349	0.2477328528
350	0.247724029
351	0.2477114382
352	0.247690907
353	0.2476651118
354	0.2476416144
355	0.2476278212
356	0.2476109862
357	0.2475980674
358	0.2475820337
359	0.2475667797
360	0.2475558176
361	0.2475369141
362	0.2475085537
363	0.2474979362
364	0.2474866575
365	0.2474640851
366	0.2474518727
367	0.2474308562
368	0.2474215953
369	0.2474117348
370	0.2473960561
371	0.2473874611
372	0.2473781961
373	0.247355212
374	0.247344376
375	0.2473253294
376	0.2473101075
377	0.2472943161
378	0.2472801902
379	0.2472579849
380	0.2472391594
381	0.2472188158
382	0.2472122763
383	0.2471969144
384	0.2471865628
385	0.247176247
386	0.2471614814
387	0.2471387683
388	0.2471279572
389	0.2471157513
390	0.2470994683
391	0.2470889386
392	0.2470809374
393	0.247071645
394	0.2470629448
395	0.247053383
396	0.2470391906
397	0.2470200015
398	0.2470090206
399	0.2469981477
400	0.246982843
401	0.2469655036
402	0.2469544414
403	0.2469403678
404	0.2469024911
405	0.2468933629
406	0.2468804275
407	0.2468635609
408	0.2468535505
409	0.2468146549
410	0.2468021193
411	0.2467938207
412	0.2467690109
413	0.2467473622
414	0.2467252413
415	0.2467116403
416	0.2467015135
417	0.2466888489
418	0.2466680157
419	0.2466535635
420	0.2466365527
421	0.2466249185
422	0.2466111059
423	0.2465905229
424	0.246583827
425	0.246573965
426	0.246563979
427	0.246551558
428	0.2465399439
429	0.2465200393
430	0.2465070633
431	0.2464974556
432	0.246488816
433	0.2464815778
434	0.2464717507
435	0.246458254
436	0.2464494601
437	0.246438815
438	0.2464223916
439	0.2463862561
440	0.2463711673
441	0.2463567514
442	0.2463482269
443	0.2463306353
444	0.2463198773
445	0.2463084883
446	0.2463010087
447	0.2462926847
448	0.2462824776
449	0.2462734695
450	0.2462451242
451	0.2462364016
452	0.2462246212
453	0.2462140644
454	0.2461981339
455	0.2461810295
456	0.2461621385
457	0.2461490077
458	0.2461400524
459	0.2461275321
460	0.2461001134
461	0.2460639302
462	0.2460534062
463	0.2460372874
464	0.2460241322
465	0.2460124381
466	0.2460031361
467	0.2459958104
468	0.2459805024
469	0.2459689157
470	0.2459466558
471	0.2459353022
472	0.2459244226
473	0.2459059478
474	0.2458850821
475	0.2458721189
476	0.2458608534
477	0.2458489157
478	0.2458360626
479	0.2458196678
480	0.2458059928
481	0.2457964402
482	0.2457858705
483	0.2457728305
484	0.2457506017
485	0.2457388811
486	0.2457306413
487	0.2457180108
488	0.2457056651
489	0.245698189
490	0.2456726074
491	0.2456634218
492	0.2456524903
493	0.2456437077
494	0.2456334711
495	0.2456170903
496	0.2455939534
497	0.2455801183
498	0.2455727888
499	0.2455488702
500	0.2455410614
501	0.2455307318
502	0.2455121404
503	0.2454974802
504	0.2454885897
505	0.245476794
506	0.2454693919
507	0.2454595301
508	0.2454502583
509	0.245443172
510	0.2454347748
511	0.2454246239
512	0.2454000384
513	0.2453885972
514	0.245376727
515	0.2453646012
516	0.2453566802
517	0.2453421734
518	0.2453348538
519	0.2453217712
520	0.2453118912
521	0.2453034428
522	0.2452906284
523	0.2452816329
524	0.2452639681
525	0.2452532539
526	0.245247058
527	0.2452393686
528	0.2452294345
529	0.2451959186
530	0.2451875011
531	0.2451793633
532	0.2451674307
533	0.2451541626
534	0.2451423979
535	0.2451349483
536	0.2451253075
537	0.2451153096
538	0.2451002878
539	0.2450921112
540	0.2450818929
541	0.245073148
542	0.2450658459
543	0.2450556557
544	0.2450450345
545	0.2450353309
546	0.2450262967
547	0.2450181194
548	0.2450094867
549	0.2450034204
550	0.2449826651
551	0.2449709076
552	0.2449609224
553	0.2449507725
554	0.2449413123
555	0.2449299906
556	0.2449197137
557	0.244908551
558	0.2448942559
559	0.2448834015
560	0.2448714758
561	0.244857916
562	0.2448490694
563	0.2448396711
564	0.244830324
565	0.2448162072
566	0.2448071359
567	0.2447962995
568	0.244781634
569	0.2447744804
570	0.2447648536
571	0.2447532314
572	0.2447443253
573	0.2447307819
574	0.244721855
575	0.2446944217
576	0.2446849123
577	0.2446763021
578	0.2446674723
579	0.2446558076
580	0.2446464383
581	0.2446366966
582	0.2446280556
583	0.2446114717
584	0.2445947244
585	0.2445808901
586	0.2445710225
587	0.2445607028
588	0.2445539415
589	0.2445391696
590	0.244532294
591	0.2445217353
592	0.2445140324
593	0.2445043836
594	0.2444937022
595	0.2444807076
596	0.2444456482
597	0.2444359371
598	0.2444262567
599	0.2444165446
600	0.2444096325
601	0.2444009752
602	0.2443933492
603	0.2443873249
604	0.2443754839
605	0.2443651215
606	0.2443489692
607	0.2443395486
608	0.2443317903
609	0.2443219278
610	0.2443105711
611	0.2443034304
612	0.2442941416
613	0.2442811983
614	0.2442738475
615	0.2442636175
616	0.2442487527
617	0.2442424082
618	0.2442338358
619	0.2442233463
620	0.2442150415
621	0.2442024747
622	0.244193122
623	0.2441836113
624	0.2441776023
625	0.2441651515
626	0.2441563205
627	0.2441436392
628	0.2441342168
629	0.2441266465
630	0.2441167927
631	0.2441081928
632	0.2440995419
633	0.2440890856
634	0.2440798395
635	0.2440699005
636	0.2440616854
637	0.244054376
638	0.2440340586
639	0.2440050978
640	0.2439854746
641	0.2439752993
642	0.2439608704
643	0.2439523578
644	0.2439439181
645	0.243932932
646	0.2439221175
647	0.243908767
648	0.2439009973
649	0.2438929873
650	0.2438855488
651	0.2438766791
652	0.2438704268
653	0.2438579343
654	0.2438479115
655	0.2438187403
656	0.2438087514
657	0.2438014814
658	0.243785989
659	0.2437777116
660	0.2437705004
661	0.2437635191
662	0.24374908
663	0.2437406561
664	0.2437360404
665	0.243724966
666	0.2437175395
667	0.2437101111
668	0.2436997593
669	0.2436925455
670	0.2436846402
671	0.2436741778
672	0.2436622497
673	0.2436450707
674	0.2436319378
675	0.2436224638
676	0.2436141328
677	0.2436036002
678	0.2435971646
679	0.2435892301
680	0.2435641889
681	0.2435564687
682	0.2435494794
683	0.2435403503
684	0.2435329946
685	0.2435240782
686	0.2435168762
687	0.2435041638
688	0.2434945506
689	0.243487356
690	0.2434778253
691	0.2434703399
692	0.2434621788
693	0.243452769
694	0.2434449765
695	0.2434377282
696	0.2434284057
697	0.2434148297
698	0.2433991822
699	0.2433794958
700	0.2433743955
701	0.2433593773
702	0.2433500242
703	0.2433423973
704	0.24333485
705	0.2433248222
706	0.2433068376
707	0.2432965251
708	0.2432885814
709	0.2432800717
710	0.2432737998
711	0.2432646674
712	0.2432550306
713	0.2432483655
714	0.243242172
715	0.243218028
716	0.2432127379
717	0.2432042611
718	0.2431703356
719	0.2431621545
720	0.2431500736
721	0.2431416412
722	0.2431339181
723	0.2431281624
724	0.2431194219
725	0.2431106318
726	0.2430997046
727	0.2430901658
728	0.2430831347
729	0.2430749453
730	0.2430647727
731	0.2430561588
732	0.2430491514
733	0.2430381393
734	0.2430287018
735	0.243021493
736	0.2430125415
737	0.2430040333
738	0.2429964716
739	0.2429866815
740	0.2429737255
741	0.2429652351
742	0.2429549623
743	0.2429482438
744	0.242941883
745	0.2429333968
746	0.242920538
747	0.242912651
748	0.2429054366
749	0.2428810161
750	0.2428745756
751	0.2428691433
752	0.2428604528
753	0.2428450838
754	0.2428379395
755	0.2428304723
756	0.2428219347
757	0.2428145693
758	0.2428073013
759	0.2428027615
760	0.2427940282
761	0.2427873849
762	0.2427796495
763	0.2427652809
764	0.2427561069
765	0.2427480534
766	0.2427390974
767	0.2427317017
768	0.2427218206
769	0.2427033037
770	0.242696665
771	0.242688164
772	0.242675738
773	0.2426661984
774	0.2426579904
775	0.2426504656
776	0.2426403498
777	0.2426349965
778	0.2426288132
779	0.2426223808
780	0.242613159
781	0.2426047565
782	0.2425982262
783	0.2425894302
784	0.2425799843
785	0.2425722063
786	0.2425636037
787	0.2425576375
788	0.242550216
789	0.242542926
790	0.2425345936
791	0.2425293667
792	0.2425202594
793	0.2425126861
794	0.2425065417
795	0.2425011098
796	0.2424930825
797	0.2424848892
798	0.2424787136
799	0.2424688369
800	0.2424594918
801	0.2424491026
802	0.2424428236
803	0.2424360604
804	0.2424230646
805	0.2424149419
806	0.2424005789
807	0.2423867956
808	0.2423797287
809	0.2423721885
810	0.2423631687
811	0.2423568279
812	0.2423468913
813	0.2423380192
814	0.2423315969
815	0.2423252643
816	0.2423177702
817	0.2423095093
818	0.2422999218
819	0.2422937962
820	0.2422857092
821	0.2422775379
822	0.2422696344
823	0.2422604294
824	0.2422513707
825	0.2422427059
826	0.2422337376
827	0.2422244606
828	0.2422113792
829	0.2422040409
830	0.2421985001
831	0.2421929877
832	0.2421863339
833	0.2421794082
834	0.2421613004
835	0.2421539316
836	0.2421484851
837	0.2421406214
838	0.2421299426
839	0.2421209637
840	0.2421143986
841	0.2421090392
842	0.2420963155
843	0.2420878351
844	0.2420794859
845	0.2420719511
846	0.2420633205
847	0.2420527936
848	0.2420426166
849	0.2420162747
850	0.2420099257
851	0.2420015532
852	0.2419941356
853	0.2419860292
854	0.2419767004
855	0.2419581926
856	0.2419496428
857	0.2419423896
858	0.2419333579
859	0.2419246874
860	0.2419157935
861	0.2419092067
862	0.2419005751
863	0.2418934562
864	0.2418670961
865	0.2418579423
866	0.2418491424
867	0.2418410678
868	0.2418345924
869	0.2418282357
870	0.2418177803
871	0.2418043192
872	0.2417955651
873	0.2417876545
874	0.2417800148
875	0.2417735282
876	0.2417613913
877	0.2417560721
878	0.2417478983
879	0.2417412965
880	0.2417345474
881	0.241725769
882	0.2417208039
883	0.2417160543
884	0.2417094687
885	0.2417023724
886	0.241692757
887	0.2416857156
888	0.2416763526
889	0.2416677725
890	0.241657892
891	0.2416519575
892	0.2416420006
893	0.2416309591
894	0.2416198136
895	0.241611891
896	0.241605641
897	0.241597563
898	0.2415906356
899	0.2415824906
900	0.2415700036
901	0.2415637406
902	0.2415561928
903	0.2415480786
904	0.2415408822
905	0.2415340217
906	0.2415220879
907	0.2415164146
908	0.241507904
909	0.2414930675
910	0.2414758664
911	0.2414647563
912	0.2414566087
913	0.2414496781
914	0.2414418108
915	0.241423503
916	0.2414178568
917	0.2414093807
918	0.2414040999
919	0.2413962301
920	0.2413889406
921	0.2413816822
922	0.2413725187
923	0.2413646229
924	0.2413572776
925	0.2413508748
926	0.2413428462
927	0.24133477
928	0.2413275377
929	0.2413191577
930	0.2413131022
931	0.241300323
932	0.2412894765
933	0.2412826496
934	0.2412761865
935	0.2412687866
936	0.2412617145
937	0.2412407515
938	0.2412317726
939	0.2412262602
940	0.2412215138
941	0.2412127529
942	0.2412048517
943	0.2411946519
944	0.241185901
945	0.2411793645
946	0.241172963
947	0.2411641949
948	0.2411552337
949	0.2411484905
950	0.2411427778
951	0.2411358832
952	0.2411298041
953	0.2411220907
954	0.2411127788
955	0.2411059248
956	0.2410975878
957	0.2410892565
958	0.2410764034
959	0.2410694799
960	0.2410573251
961	0.2410392335
962	0.241021272
963	0.2410067786
964	0.2410010611
965	0.240993353
966	0.2409865249
967	0.2409764992
968	0.2409677034
969	0.2409579845
970	0.2409499625
971	0.2409428916
972	0.240932904
973	0.2409258664
974	0.2409198263
975	0.2409145633
976	0.2409068568
977	0.2408999227
978	0.2408912052
979	0.2408829103
980	0.2408749304
981	0.2408677198
982	0.2408619763
983	0.240855804
984	0.2408496996
985	0.2408411639
986	0.2408329903
987	0.2408181583
988	0.2408087329
989	0.2408022529
990	0.2407933573
991	0.2407868578
992	0.2407806586
993	0.2407734708
994	0.2407646075
995	0.2407572477
996	0.240750727
997	0.2407450499
998	0.2407387699
999	0.2407306103
