iter	AUC	Logloss
226	0.9163325887	0.2503303843
227	0.9163687085	0.2502834097
228	0.9163924539	0.2502486921
229	0.9164090681	0.2502280069
230	0.9164146111	0.2502138038
231	0.9164384248	0.2501798087
232	0.9164605402	0.2501566079
233	0.9164599344	0.2501577122
234	0.9164820952	0.2501261127
235	0.9165049887	0.2500889031
236	0.9165228992	0.2500611021
237	0.916529768	0.2500528958
238	0.9165680267	0.2500091841
239	0.9165712766	0.2500031224
240	0.9165767716	0.249996611
241	0.9165933831	0.2499737037
242	0.9166161351	0.2499438774
243	0.9166164235	0.2499426122
244	0.9166184746	0.2499424635
245	0.9166444792	0.2499055234
246	0.9166865089	0.2498670975
247	0.9166936709	0.2498524012
248	0.916726155	0.2498191828
249	0.9167330689	0.2498090277
250	0.91674849	0.2497847764
251	0.9167547764	0.2497663953
252	0.9167582904	0.2497526369
253	0.9167635724	0.2497492222
254	0.9167840018	0.2497161472
255	0.9167881533	0.2497076487
256	0.9167932198	0.2497005028
257	0.9167976288	0.2496941494
258	0.9168232727	0.2496622914
259	0.9168436633	0.2496350103
260	0.9168516578	0.2496264398
261	0.9168623718	0.249612887
262	0.9168717723	0.2495980126
263	0.9168832235	0.2495843563
264	0.9169169201	0.2495446125
265	0.9169330162	0.2495195192
266	0.9169519698	0.2494948834
267	0.9169668746	0.2494732567
268	0.9169693203	0.2494702428
269	0.9169897814	0.2494360476
270	0.9170179751	0.2494095533
271	0.9170259727	0.2493972041
272	0.9170400075	0.24937118
273	0.9170570141	0.2493433577
274	0.9170756653	0.2493210612
275	0.9170778425	0.2493160547
276	0.9170809182	0.2493115852
277	0.9170911587	0.2493011617
278	0.9170898977	0.2493017855
279	0.9171030592	0.2492868957
280	0.9171083531	0.2492727498
281	0.9171080762	0.2492739621
282	0.9171231852	0.2492498627
283	0.917138448	0.249231506
284	0.9171568346	0.2492081703
285	0.9171640231	0.249196865
286	0.9171865798	0.2491641563
287	0.9171893637	0.2491605829
288	0.9172019559	0.2491374665
289	0.9172137964	0.2491210985
290	0.9172301117	0.2491004778
291	0.9172484877	0.2490765195
292	0.9172529153	0.2490641212
293	0.9172779538	0.2490405134
294	0.917296109	0.2490229446
295	0.9173087259	0.2490043868
296	0.917318443	0.2489899759
297	0.9173224002	0.2489804842
298	0.9173386678	0.2489535905
299	0.9173605856	0.2489206583
300	0.9173698993	0.2489095061
301	0.9173856665	0.2488807815
302	0.9174027904	0.2488579549
303	0.9174076725	0.2488479429
304	0.9174123906	0.248838333
305	0.9174229468	0.2488190315
306	0.9174256764	0.2488159058
307	0.9174316375	0.2488069755
308	0.9174349178	0.2487970007
309	0.917446111	0.2487832078
310	0.9174612963	0.2487636335
311	0.9174747699	0.2487464871
312	0.9174928748	0.2487241912
313	0.9175113575	0.2487031127
314	0.9175186214	0.2486914978
315	0.9175238201	0.2486803026
316	0.9175269514	0.2486728431
317	0.917528208	0.2486701103
318	0.9175336267	0.2486640191
319	0.9175350751	0.2486595806
320	0.917545551	0.2486479921
321	0.9175598006	0.2486293038
322	0.9175625902	0.248627284
323	0.9175741463	0.2486058037
324	0.9175915784	0.2485873558
325	0.9176157479	0.2485613084
326	0.9176355349	0.2485384623
327	0.9176418407	0.2485245456
328	0.9176459561	0.2485200912
329	0.9176584483	0.2485003395
330	0.9176626805	0.2484923748
331	0.9176651139	0.2484882668
332	0.9176821434	0.2484627368
333	0.9176874995	0.2484553027
334	0.9176957435	0.2484451594
335	0.917711759	0.2484179213
336	0.9177135997	0.2484164934
337	0.9177177129	0.2484073861
338	0.9177243763	0.2483963498
339	0.9177302413	0.2483825728
340	0.9177554147	0.2483577765
341	0.9177723384	0.2483378676
342	0.9177794626	0.2483247271
343	0.9177877556	0.2483152381
344	0.9177897815	0.2483115554
345	0.9177945129	0.2483057666
346	0.9178059411	0.2482879692
347	0.9178171331	0.2482709363
348	0.9178199645	0.2482678732
349	0.9178231624	0.2482619017
350	0.9178220699	0.2482626708
351	0.9178232978	0.2482569882
352	0.9178392383	0.2482383082
353	0.9178611508	0.2482131838
354	0.9178719234	0.2481969413
355	0.917878921	0.2481896132
356	0.9178887083	0.2481728222
357	0.9178961622	0.2481637432
358	0.9179070715	0.248150926
359	0.9179171008	0.2481385472
360	0.9179191629	0.2481315259
361	0.9179307265	0.2481147014
362	0.9179448998	0.2480893327
363	0.9179500888	0.2480831986
364	0.9179508384	0.2480800747
365	0.9179623169	0.2480601953
366	0.9179648759	0.2480541967
367	0.9179740503	0.2480401299
368	0.9179753232	0.2480368819
369	0.917974836	0.2480381918
370	0.9179782217	0.2480286574
371	0.9179832802	0.2480226576
372	0.9179832198	0.2480226163
373	0.9179979156	0.2480000062
374	0.9180045137	0.2479927762
375	0.9180187395	0.2479731863
376	0.9180294271	0.247959805
377	0.9180391195	0.2479456934
378	0.9180490262	0.2479326459
379	0.918057962	0.2479186287
380	0.9180655813	0.2479063721
381	0.9180755096	0.2478886291
382	0.9180760598	0.2478875714
383	0.9180832091	0.2478788282
384	0.9180856746	0.2478748891
385	0.9180803485	0.2478766473
386	0.9180871843	0.2478715573
387	0.9181040031	0.2478487277
388	0.918110968	0.247839844
389	0.9181126624	0.2478379935
390	0.918124924	0.2478200465
391	0.9181308749	0.2478138155
392	0.9181310539	0.2478119687
393	0.9181334088	0.2478071427
394	0.9181335331	0.2478091018
395	0.9181331592	0.2478105252
396	0.9181402975	0.2478003026
397	0.9181533549	0.2477862983
398	0.918154645	0.2477826211
399	0.9181561194	0.2477791503
400	0.9181650362	0.2477678842
401	0.9181772647	0.2477506191
402	0.9181793806	0.2477466273
403	0.9181843474	0.2477415736
404	0.9182199897	0.247707078
405	0.9182221705	0.2477042449
406	0.9182288709	0.2476938939
407	0.9182352362	0.2476832439
408	0.9182377079	0.2476816797
409	0.9182705734	0.247649578
410	0.91827283	0.2476422064
411	0.9182743727	0.2476413907
412	0.918290785	0.2476203283
413	0.9183088453	0.2475993938
414	0.918313858	0.2475876164
415	0.9183185474	0.2475760552
416	0.9183253484	0.2475637968
417	0.9183311022	0.2475598979
418	0.9183396884	0.2475434282
419	0.9183505624	0.2475285522
420	0.9183622111	0.2475151205
421	0.9183665765	0.2475102366
422	0.9183759308	0.2474941914
423	0.9183933232	0.247472398
424	0.9183937054	0.2474713439
425	0.9183914445	0.2474722108
426	0.9183930516	0.247470328
427	0.918395835	0.2474633982
428	0.9183949254	0.2474635916
429	0.9184122843	0.2474464094
430	0.9184210583	0.2474351468
431	0.9184206937	0.2474366991
432	0.9184229599	0.2474325283
433	0.918424776	0.2474308655
434	0.9184264492	0.2474285687
435	0.9184361522	0.2474134544
436	0.9184374877	0.247409347
437	0.918441679	0.2474029087
438	0.9184478102	0.2473932367
439	0.918479778	0.247362196
440	0.9184902213	0.2473496317
441	0.9184999349	0.247338428
442	0.9185034202	0.2473358466
443	0.9185166681	0.2473222075
444	0.9185192858	0.247321991
445	0.9185248672	0.2473141891
446	0.9185292846	0.2473119735
447	0.918532445	0.2473089238
448	0.9185368951	0.2473029355
449	0.918538962	0.2472996742
450	0.9185641293	0.2472752933
451	0.9185645125	0.2472734605
452	0.9185705674	0.2472667594
453	0.9185781078	0.2472559158
454	0.9185839798	0.2472480848
455	0.9185964838	0.2472294318
456	0.9186082877	0.2472124905
457	0.9186113494	0.247208258
458	0.9186102176	0.2472088745
459	0.9186166407	0.2471986731
460	0.9186435526	0.2471668929
461	0.9186781359	0.2471329943
462	0.9186784613	0.2471290272
463	0.9186896056	0.2471171929
464	0.9186948312	0.2471093542
465	0.9187016375	0.2471025057
466	0.918704166	0.2470983556
467	0.9187077506	0.2470944574
468	0.918714425	0.2470842973
469	0.9187153139	0.2470821932
470	0.9187322226	0.2470630654
471	0.9187402797	0.2470533608
472	0.9187431716	0.2470485417
473	0.9187503116	0.2470379359
474	0.9187647512	0.2470190917
475	0.9187723339	0.2470079994
476	0.9187780913	0.246999699
477	0.9187852207	0.2469914734
478	0.9187863225	0.246986662
479	0.9187961547	0.2469720778
480	0.9188001502	0.2469643752
481	0.91880399	0.2469600005
482	0.9188098325	0.246951691
483	0.9188164169	0.2469428121
484	0.9188355293	0.2469218627
485	0.9188432359	0.2469130591
486	0.918844992	0.2469081529
487	0.9188512621	0.2469024411
488	0.9188564079	0.246893314
489	0.9188591525	0.2468917142
490	0.9188723347	0.2468680898
491	0.9188695429	0.2468718724
492	0.9188732544	0.2468698597
493	0.9188754718	0.2468657599
494	0.9188777045	0.2468655234
495	0.9188927367	0.2468515088
496	0.9189099532	0.2468321612
497	0.9189196712	0.2468174386
498	0.9189215357	0.24681488
499	0.9189421582	0.2467947092
500	0.9189420907	0.2467936912
501	0.9189438949	0.2467905777
502	0.918956988	0.2467740518
503	0.9189653339	0.2467623286
504	0.9189682227	0.2467575488
505	0.9189720489	0.2467508679
506	0.9189735555	0.2467466495
507	0.9189780801	0.2467408006
508	0.9189781171	0.246739731
509	0.9189761864	0.246740949
510	0.9189783521	0.2467374305
511	0.9189822973	0.2467319393
512	0.9190067596	0.2467031374
513	0.919011144	0.2466965073
514	0.9190129138	0.2466949762
515	0.9190167487	0.2466905833
516	0.9190157461	0.2466909812
517	0.9190264019	0.2466814592
518	0.91902683	0.246680382
519	0.9190352077	0.246668193
520	0.919038279	0.2466655877
521	0.9190376543	0.2466666348
522	0.9190418398	0.2466592234
523	0.9190414218	0.2466610701
524	0.9190563649	0.2466467825
525	0.9190620949	0.2466399186
526	0.9190620729	0.2466374446
527	0.9190655979	0.2466327247
528	0.9190698752	0.2466266452
529	0.9191011657	0.2465958968
530	0.9191000661	0.2465971752
531	0.9191050461	0.2465901584
532	0.919114176	0.2465794035
533	0.9191263397	0.2465673315
534	0.9191352715	0.2465562739
535	0.9191350392	0.2465596867
536	0.9191374646	0.2465542416
537	0.9191410236	0.2465520011
538	0.9191508042	0.2465408036
539	0.9191540131	0.2465376287
540	0.9191558653	0.2465331397
541	0.9191562251	0.2465332104
542	0.9191596394	0.2465301923
543	0.9191607708	0.24652698
544	0.9191611363	0.2465286668
545	0.9191623082	0.246527217
546	0.9191604728	0.2465268489
547	0.9191576338	0.2465309303
548	0.9191571558	0.246529864
549	0.9191560196	0.2465316524
550	0.9191641495	0.2465159331
551	0.9191657614	0.2465132431
552	0.9191727145	0.2465035663
553	0.9191748202	0.246501786
554	0.9191752545	0.2465008788
555	0.9191822244	0.2464921067
556	0.9191841732	0.2464864204
557	0.9191892766	0.2464775994
558	0.9191921699	0.2464701163
559	0.9191909195	0.2464711274
560	0.9191894495	0.2464698799
561	0.9191967553	0.246463702
562	0.9192002578	0.2464599562
563	0.9192014055	0.2464599754
564	0.9192061452	0.2464551495
565	0.9192114101	0.2464469705
566	0.9192132839	0.24644485
567	0.9192205059	0.2464368151
568	0.9192283241	0.246428885
569	0.9192272253	0.2464316217
570	0.9192266989	0.2464310738
571	0.9192317702	0.2464238826
572	0.919232003	0.2464227154
573	0.9192438448	0.2464113056
574	0.91924732	0.2464060932
575	0.9192721527	0.2463813153
576	0.9192737836	0.2463773916
577	0.9192730605	0.2463781593
578	0.9192742703	0.2463758312
579	0.9192764224	0.2463757336
580	0.9192804007	0.2463720905
581	0.9192850641	0.2463678891
582	0.9192856898	0.2463688233
583	0.919297301	0.2463542685
584	0.9193078907	0.2463386885
585	0.9193161832	0.2463315428
586	0.9193187907	0.2463283768
587	0.9193174036	0.2463311036
588	0.9193223713	0.246325468
589	0.9193394899	0.246311061
590	0.9193397289	0.2463121331
591	0.9193440563	0.2463056765
592	0.9193458257	0.2463019677
593	0.9193460197	0.2463012348
594	0.9193519071	0.2462887784
595	0.9193589391	0.2462821992
596	0.919393771	0.2462491826
597	0.919397285	0.2462470343
598	0.9193969689	0.2462475666
599	0.9193962833	0.2462491879
600	0.9193968027	0.2462483199
601	0.9193998635	0.2462450875
602	0.9193991545	0.246244852
603	0.9193982687	0.2462453916
604	0.9194016509	0.2462405979
605	0.9194008268	0.2462411406
606	0.9194102882	0.2462311614
607	0.9194116264	0.246228289
608	0.9194150548	0.2462235664
609	0.9194188576	0.2462184547
610	0.9194251379	0.2462066421
611	0.919426965	0.246202096
612	0.9194278049	0.2462005604
613	0.9194339485	0.2461925942
614	0.9194371213	0.246188411
615	0.9194358541	0.2461902197
616	0.9194464808	0.2461773242
617	0.9194487836	0.2461755667
618	0.9194484314	0.2461763954
619	0.919449975	0.2461735722
620	0.9194521319	0.2461707873
621	0.9194578473	0.2461644974
622	0.9194624618	0.2461585012
623	0.9194647104	0.2461548715
624	0.9194653665	0.2461517567
625	0.9194691301	0.2461440048
626	0.9194718381	0.2461423049
627	0.919477476	0.2461338948
628	0.9194808291	0.246129548
629	0.919479024	0.2461338114
630	0.9194808105	0.2461318627
631	0.9194815142	0.2461310351
632	0.9194779557	0.2461347597
633	0.9194794993	0.2461323401
634	0.9194857932	0.2461261969
635	0.9194917088	0.2461187165
636	0.91949004	0.2461195822
637	0.9194924853	0.2461169819
638	0.9195131553	0.2460914829
639	0.9195405501	0.2460646922
640	0.919555062	0.2460509654
641	0.919555991	0.246049184
642	0.9195604834	0.2460419798
643	0.919560874	0.2460417229
644	0.919562747	0.2460383381
645	0.9195670242	0.2460343559
646	0.9195699968	0.2460276479
647	0.919577456	0.2460212015
648	0.9195793171	0.2460199855
649	0.9195805922	0.2460180825
650	0.9195799079	0.246018411
651	0.9195805785	0.2460166285
652	0.919583738	0.246012351
653	0.9195873641	0.2460092814
654	0.9195892538	0.2460053696
655	0.9196189791	0.2459737263
656	0.9196253458	0.2459632378
657	0.9196254291	0.2459634642
658	0.9196331961	0.2459511675
659	0.9196337257	0.2459502401
660	0.9196334276	0.2459509084
661	0.9196343614	0.2459479735
662	0.9196470357	0.2459370536
663	0.919645329	0.2459367946
664	0.9196459603	0.2459359745
665	0.9196454542	0.245937056
666	0.9196487354	0.245930898
667	0.9196482623	0.245930217
668	0.9196537926	0.2459235294
669	0.9196548252	0.2459220038
670	0.9196564552	0.245918211
671	0.9196594992	0.2459127006
672	0.919666928	0.2459038047
673	0.9196826017	0.2458890413
674	0.9196867392	0.245881541
675	0.9196929978	0.2458697937
676	0.919694198	0.2458680217
677	0.9196953845	0.2458639693
678	0.9196973544	0.2458603018
679	0.9196977958	0.2458588411
680	0.9197204949	0.2458361904
681	0.91971958	0.2458347971
682	0.9197212837	0.2458317584
683	0.9197235944	0.2458304596
684	0.9197231663	0.2458306594
685	0.9197209675	0.2458343344
686	0.9197234212	0.2458316054
687	0.919733786	0.2458196846
688	0.9197332966	0.2458206856
689	0.9197369129	0.2458174679
690	0.9197443963	0.2458095571
691	0.9197454677	0.2458070177
692	0.9197427068	0.245808307
693	0.9197485832	0.2458008618
694	0.9197493711	0.2457991071
695	0.919749707	0.2457992648
696	0.9197532563	0.2457958769
697	0.9197712356	0.2457801491
698	0.9197810223	0.2457670716
699	0.9197901394	0.2457501872
700	0.9197900776	0.2457502293
701	0.9197993406	0.2457364381
702	0.9197985818	0.2457363012
703	0.9198012338	0.2457346485
704	0.919799901	0.2457366413
705	0.9198027647	0.245732099
706	0.9198205181	0.2457098973
707	0.919822937	0.245707082
708	0.9198243964	0.2457052291
709	0.9198281405	0.2456990248
710	0.9198281776	0.2456999349
711	0.9198289553	0.2456992992
712	0.9198315954	0.245697314
713	0.9198326668	0.2456961498
714	0.9198330324	0.2456964865
715	0.9198578311	0.245670086
716	0.9198567398	0.2456729585
717	0.91985603	0.2456735425
718	0.9198889237	0.2456437302
719	0.9198889047	0.2456428367
720	0.9198919545	0.2456366114
721	0.9198949359	0.2456320016
722	0.9198954976	0.2456312122
723	0.9198977687	0.2456268929
724	0.9199016213	0.245620232
725	0.9199004106	0.2456230704
726	0.9199114645	0.2456106328
727	0.9199094046	0.2456118761
728	0.919908954	0.2456125655
729	0.9199085977	0.2456143295
730	0.9199069399	0.2456147944
731	0.9199111991	0.2456086789
732	0.9199111634	0.2456094895
733	0.9199166734	0.2456009341
734	0.9199188814	0.2455983409
735	0.9199201406	0.2455969738
736	0.9199201279	0.2455969736
737	0.9199235987	0.2455936863
738	0.9199244033	0.2455930745
739	0.9199251277	0.2455938709
740	0.919933859	0.24558205
741	0.919935772	0.2455788719
742	0.9199386018	0.2455749885
743	0.9199384748	0.2455751294
744	0.9199371274	0.2455767061
745	0.91993744	0.24557587
746	0.9199459389	0.2455643879
747	0.9199467792	0.2455605832
748	0.9199504595	0.2455538957
749	0.9199731096	0.2455320103
750	0.9199744319	0.2455302647
751	0.9199748966	0.245529397
752	0.9199742661	0.2455308783
753	0.919987977	0.2455178157
754	0.9199874673	0.2455181833
755	0.9199903914	0.2455152851
756	0.9199948789	0.2455111143
757	0.9200003633	0.2455029873
758	0.9200015511	0.2455031415
759	0.92000235	0.2455009044
760	0.9199999537	0.2455011804
761	0.9199992293	0.2455016985
762	0.9199958114	0.2455058607
763	0.9200102369	0.2454877467
764	0.9200117382	0.2454842595
765	0.9200150961	0.2454814894
766	0.9200241916	0.2454714043
767	0.9200274512	0.2454670665
768	0.9200300036	0.245462697
769	0.9200459961	0.2454468894
770	0.9200465847	0.2454443356
771	0.9200480437	0.2454412334
772	0.9200531216	0.2454312742
773	0.9200547908	0.2454260635
774	0.9200562555	0.2454261902
775	0.9200574296	0.2454251026
776	0.9200625569	0.2454176993
777	0.9200631006	0.2454159811
778	0.9200639422	0.2454152145
779	0.9200630666	0.2454174671
780	0.9200625133	0.2454170375
781	0.9200618475	0.2454180823
782	0.9200626566	0.2454170573
783	0.92006359	0.2454154844
784	0.9200689633	0.2454098154
785	0.9200717577	0.2454064418
786	0.9200759208	0.245399675
787	0.9200761342	0.2453976383
788	0.920080269	0.2453905938
789	0.9200804612	0.245390546
790	0.9200861947	0.2453844698
791	0.9200865977	0.2453839973
792	0.9200911095	0.2453772098
793	0.9200944648	0.2453721927
794	0.920094221	0.2453738156
795	0.9200942355	0.2453739957
796	0.9200967416	0.2453713781
797	0.9201015281	0.2453652395
798	0.92010038	0.2453680068
799	0.9201026974	0.2453652465
800	0.9201078163	0.2453619638
801	0.9201058988	0.2453619763
802	0.9201052374	0.2453652861
803	0.9201056691	0.2453644198
804	0.9201134382	0.2453552825
805	0.9201131093	0.24535636
806	0.9201237003	0.2453462987
807	0.9201313399	0.245339815
808	0.9201319567	0.2453397653
809	0.920131458	0.2453387106
810	0.9201370487	0.2453338499
811	0.9201392409	0.2453319308
812	0.9201408577	0.2453311524
813	0.9201377586	0.2453347065
814	0.9201420433	0.245328101
815	0.9201453174	0.2453255668
816	0.920142277	0.2453283736
817	0.9201468134	0.2453235842
818	0.9201514244	0.2453155075
819	0.920151517	0.2453149133
820	0.920152991	0.2453129635
821	0.9201505122	0.2453155251
822	0.9201491978	0.2453184536
823	0.9201579075	0.2453112185
824	0.9201573899	0.2453115272
825	0.9201570671	0.2453091643
826	0.9201607716	0.2453061653
827	0.9201651295	0.2452976543
828	0.9201667609	0.245294437
829	0.9201651524	0.2452955772
830	0.9201649972	0.2452953696
831	0.9201666806	0.245293974
832	0.9201642142	0.2452959003
833	0.9201653513	0.245295697
834	0.9201827225	0.2452754686
835	0.9201805753	0.2452791148
836	0.9201819152	0.2452772899
837	0.9201822706	0.2452768817
838	0.9201861056	0.2452706982
839	0.9201858732	0.245270291
840	0.9201869958	0.2452693409
841	0.9201868348	0.2452696316
842	0.920191896	0.245260508
843	0.9201932941	0.2452576768
844	0.9201966106	0.245250132
845	0.9201966644	0.2452482946
846	0.9201925564	0.2452527723
847	0.9201973482	0.2452479966
848	0.9201971785	0.245246756
849	0.9202216328	0.2452247894
850	0.9202222496	0.2452250964
851	0.9202262954	0.2452193501
852	0.9202252125	0.2452203099
853	0.920225854	0.2452161061
854	0.9202353075	0.2452037149
855	0.9202483988	0.2451899847
856	0.9202500716	0.2451867143
857	0.920250822	0.2451860785
858	0.9202487837	0.2451875138
859	0.9202495805	0.2451856409
860	0.9202503075	0.2451835222
861	0.9202510698	0.2451838341
862	0.9202525768	0.2451820108
863	0.9202535539	0.2451805879
864	0.920278275	0.245158089
865	0.9202784337	0.2451579177
866	0.9202801682	0.2451544185
867	0.920282834	0.2451496776
868	0.9202815015	0.2451521186
869	0.9202800201	0.245155814
870	0.9202802569	0.2451563807
871	0.9202911626	0.245145722
872	0.9202919907	0.2451444858
873	0.9202909056	0.2451443678
874	0.9202957106	0.2451385517
875	0.9202967247	0.2451357732
876	0.9203085228	0.2451206049
877	0.9203053413	0.2451238359
878	0.9203040948	0.2451239888
879	0.9203050679	0.2451215644
880	0.9203054145	0.2451206926
881	0.9203096692	0.2451163287
882	0.9203097305	0.2451155344
883	0.9203079148	0.245118343
884	0.9203071556	0.2451183533
